sol,顧客,"ソリュー
ションコード","ソリュー
ションコード名",SL,サービスライン,分類1,分類2,月,実績_売上,"実績_社外
原価外注","実績_社外
原価仕入","実績_社外
原価その他","実績_
限界利益","実績_
限界利益率","実績_
社内原価","実績_
売上総利益","実績_
売上総利益率",予算_売上,"予算_社外
原価外注","予算_社外
原価仕入","予算_社外
原価その他","予算_
限界利益","予算_
限界利益率","予算_
社内原価","予算_
売上総利益","予算_
売上総利益率",見込_売上,"見込_社外
原価外注","見込_社外
原価仕入","見込_社外
原価その他","見込_
限界利益","見込_
限界利益率","見込_
社内原価","見込_
売上総利益","見込_
売上総利益率",,"見込差異
売上","見込差異
限界利益","見込差異
売総利益","見込差異
社外原価","見込差異
社内原価","見込差異
外注費","見込差異
仕入れ","見込差異
その他",,
IHM3月,ISID,IHM,ISID 情報機器･その他ｿﾌﾄ保守,HSM,6b 情報機器･その他ｿﾌﾄ保守,モノ,継続,3月,502158,0,471283,0,30875,0.061484632,0,30875,0.061484632,0,0,0,0,0,0,0,0,0,502158,0,471283,0,30875,0.061484632,0,30875,0.061484632,0,0,0,0,0,0,0,0,0,,
IO13月,ISID,IO1,ISID 個別運用 人系 個別運用,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,新規,3月,46894200,21688330,0,42272,25163598,0.536603631,11887865,13275733,0.28309968,9008000,4420300,0,7200,4580500,0.508492451,1766432,2814068,0.312396536,46894200,21688330,0,42272,25163598,0.536603631,11887865,13275733,0.28309968,0.253503951,0,0,0,0,0,0,0,0,,
IO23月,ISID,IO2,ISID 個別運用 人系 個別運用(関西),OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,3月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
IO33月,ISID,IO3,ISID 個別運用 人系 INF,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,3月,1916618,1487833,0,0,428785,0.223719594,115250,313535,0.163587632,1500000,907500,0,0,592500,0.395,226500,366000,0.244,1916618,1487833,0,0,428785,0.223719594,115250,313535,0.163587632,0.060131962,0,0,0,0,0,0,0,0,,
IO53月,ISID,IO5,ISID 個別運用 人系 BASISサービス,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,3月,3523000,2418504,0,0,1104496,0.313510077,921417,183079,0.05196679,2688000,1177344,0,0,1510656,0.562,814464,696192,0.259,3523000,2418504,0,0,1104496,0.313510077,921417,183079,0.05196679,0.261543287,0,0,0,0,0,0,0,0,,
IO63月,ISID,IO6,ISID 個別運用 人系 運用保守,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,3月,7951725,1089579,0,5213920,1648226,0.20727905,330166,1318060,0.165757744,939370,198991,0,93599,646780,0.688525288,75268,571512,0.608399246,7951725,1089579,0,5213920,1648226,0.20727905,330166,1318060,0.165757744,0.041521305,0,0,0,0,0,0,0,0,,
IO83月,ISID,IO8,ISID 個別運用 人系 電通クラウド,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,新規,3月,35425867,8848031,0,11194402,15383434,0.434242978,3137779,12245655,0.345669875,30934823,7465354,0,10416816,13052653,0.421940446,4110947,8941706,0.289049852,35425867,8848031,0,11194402,15383434,0.434242978,3137779,12245655,0.345669875,0.088573104,0,0,0,0,0,0,0,0,,
IOA3月,ISID,IOA,ISID 個別運用 回線 DGPN､ﾈｯﾄﾜｰｸ,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,3月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
IOB3月,ISID,IOB,ISID 個別運用 回線 その他ﾈｯﾄﾜｰｸ,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,3月,23487,234,0,19485,3768,0.160429174,165,3603,0.153404011,81783,0,0,71656,10127,0.12382769,97,10030,0.122641625,23487,234,0,19485,3768,0.160429174,165,3603,0.153404011,0.007025163,0,0,0,0,0,0,0,0,,
ISC3月,ISID,ISC,ISID ｾﾝﾀｰ利用型運用保守ｻｰﾋﾞｽ,OSC,5b ｾﾝﾀｰ利用型運用保守ｻｰﾋﾞｽ,ヒト,継続,3月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
OCN3月,外部,OCN,外部 ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,CON,1  ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,ヒト,新規,3月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
OFM3月,外部,OFM,外部 個別案件型ｼｽﾃﾑ開発保守ｻｰﾋﾞｽ,FSM,2b 個別案件型ｼｽﾃﾑ開発保守ｻｰﾋﾞｽ,0,0,3月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
OHL3月,外部,OHL,外部 情報機器･その他ｿﾌﾄ販売,HSL,6a 情報機器･その他ｿﾌﾄ販売,モノ,継続,3月,440,0,385,0,55,0.125,0,55,0.125,0,0,0,0,0,0,0,0,0,440,0,385,0,55,0.125,0,55,0.125,0,0,0,0,0,0,0,0,0,,
OO13月,外部,OO1,外部 個別運用保守ｻｰﾋﾞｽ,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,新規,3月,6617685,982274,0,2825445,2809966,0.42461465,601156,2208810,0.33377382,8567000,3592552,0,1405018,3569430,0.416648769,1060642,2508788,0.292843236,6617685,982274,0,2825445,2809966,0.42461465,601156,2208810,0.33377382,0.09084083,0,0,0,0,0,0,0,0,,
OSC3月,外部,OSC,外部 ｾﾝﾀｰ利用型運用保守ｻｰﾋﾞｽ,OSC,5b ｾﾝﾀｰ利用型運用保守ｻｰﾋﾞｽ,0,0,3月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
DBL4月,電通,DBL,電通 ｿﾌﾄ商品販売,BSL,4a ｿﾌﾄ商品販売,0,0,4月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
DBM4月,電通,DBM,電通 ｿﾌﾄ商品保守ｻｰﾋﾞｽ,BSM,4b ｿﾌﾄ商品保守ｻｰﾋﾞｽ,モノ,継続,4月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
DCN4月,電通,DCN,電通 ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,CON,1  ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,ヒト,新規,4月,455583,0,0,0,455583,1,0,455583,1,1165000,0,0,0,1165000,1,707155,457845,0.393,455583,0,0,0,455583,1,0,455583,1,0,0,0,0,0,0,0,0,0,,
DFM4月,電通,DFM,電通 個別案件型ｼｽﾃﾑ開発保守ｻｰﾋﾞｽ,FSM,2b 個別案件型ｼｽﾃﾑ開発保守ｻｰﾋﾞｽ,モノ,継続,4月,8433400,0,0,8227725,205675,0.024388147,0,205675,0.024388147,7947000,0,0,7756272,190728,0.024,0,190728,0.024,8433400,0,0,8227725,205675,0.024388147,0,205675,0.024388147,0,0,0,0,0,0,0,0,0,,
DHL4月,電通,DHL,電通 情報機器･その他ｿﾌﾄ販売,HSL,6a 情報機器･その他ｿﾌﾄ販売,モノ,継続,4月,82231241,3253,10943500,68247982,3036506,0.036926428,0,3036506,0.036926428,78656197,0,10942675,63922093,3791429,0.048202547,0,3791429,0.048202547,82231241,3253,10943500,68247982,3036506,0.036926428,0,3036506,0.036926428,0,0,0,0,0,0,0,0,0,,
DHM4月,電通,DHM,電通 情報機器･その他ｿﾌﾄ保守,HSM,6b 情報機器･その他ｿﾌﾄ保守,モノ,継続,4月,46288665,0,40750,45182414,1065501,0.023018616,0,1065501,0.023018616,47981872,0,0,46782323,1199549,0.025000046,0,1199549,0.025000046,46288665,0,40750,45182414,1065501,0.023018616,0,1065501,0.023018616,0,0,0,0,0,0,0,0,0,,
DMC4月,電通,DMC,電通 その他諸口,MSC,7a その他諸口,モノ,継続,4月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
DO14月,電通,DO1,電通 個別運用 人系 SLA,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,4月,42107350,22347414,0,0,19759936,0.469275222,6955746,12804190,0.304084441,41447900,20721234,0,0,20726666,0.500065528,8528920,12197746,0.29429105,42107350,22347414,0,0,19759936,0.469275222,6955746,12804190,0.304084441,0.16519078,0,0,0,0,0,0,0,0,,
DO24月,電通,DO2,電通 個別運用 人系 ｲﾝﾏﾈ,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,4月,1801250,370284,0,0,1430966,0.794429424,231534,1199432,0.665888688,0,0,0,0,0,0,0,0,0,1801250,370284,0,0,1430966,0.794429424,231534,1199432,0.665888688,0.128540736,0,0,0,0,0,0,0,0,,
DO34月,電通,DO3,電通 個別運用 人系 関西,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,4月,8989500,4577940,0,2274,4409286,0.490492908,2313359,2095927,0.233152789,8977500,4215475,0,6922,4755103,0.52966895,2597675,2157428,0.24031501,8989500,4577940,0,2274,4409286,0.490492908,2313359,2095927,0.233152789,0.257340119,0,0,0,0,0,0,0,0,,
DO44月,電通,DO4,電通 個別運用 人系 個別運用,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,新規,4月,6440028,2307692,0,435377,3696959,0.574059461,989945,2707014,0.420341961,3700000,1144300,0,63000,2492700,0.673702703,1308500,1184200,0.320054054,6440028,2307692,0,435377,3696959,0.574059461,989945,2707014,0.420341961,0.153717499,0,0,0,0,0,0,0,0,,
DO54月,電通,DO5,電通 個別運用 人系 中部,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,4月,2820000,0,0,0,2820000,1,1596691,1223309,0.433797518,2820000,304523,0,0,2515477,0.892013121,1991271,524206,0.185888652,2820000,0,0,0,2820000,1,1596691,1223309,0.433797518,0.566202482,0,0,0,0,0,0,0,0,,
DO64月,電通,DO6,電通 個別運用 人系 運用保守,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,4月,8460834,2071486,0,1657096,4732252,0.559312711,976661,3755591,0.443879528,7978097,2672304,0,1007405,4298388,0.538773595,468419,3829969,0.480060471,8460834,2071486,0,1657096,4732252,0.559312711,976661,3755591,0.443879528,0.115433183,0,0,0,0,0,0,0,0,,
DO84月,電通,DO8,電通 個別運用 人系 電通クラウド,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,新規,4月,54353279,4931517,0,26062051,23359711,0.429775561,2222493,21137218,0.388885793,56534436,5017557,0,31761921,19754958,0.3494323,1888017,17866941,0.316036424,54353279,4931517,0,26062051,23359711,0.429775561,2222493,21137218,0.388885793,0.040889769,0,0,0,0,0,0,0,0,,
DOA4月,電通,DOA,電通 個別運用 期間 海外,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,4月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
DOB4月,電通,DOB,電通 個別運用 期間 CAP,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,4月,21250,0,0,20627,623,0.029317647,0,623,0.029317647,21250,0,0,5448,15802,0.743623529,0,15802,0.743623529,21250,0,0,20627,623,0.029317647,0,623,0.029317647,0,0,0,0,0,0,0,0,0,,
DOC4月,電通,DOC,電通 個別運用 期間 回線,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,新規,4月,13419970,113294,0,10679034,2627642,0.195800885,155215,2472427,0.184234913,13161595,0,0,10519000,2642595,0.200780756,10764,2631831,0.199962922,13419970,113294,0,10679034,2627642,0.195800885,155215,2472427,0.184234913,0.011565972,0,0,0,0,0,0,0,0,,
DOD4月,電通,DOD,電通 個別運用 期間 電話関連,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,4月,12650000,10159332,0,10230,2480438,0.196082055,342226,2138212,0.169028617,13048000,10581928,0,0,2466072,0.189,313152,2152920,0.165,12650000,10159332,0,10230,2480438,0.196082055,342226,2138212,0.169028617,0.027053439,0,0,0,0,0,0,0,0,,
DOX4月,電通,DOX,電通 個別運用 都度発注 作業･工事･他,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,4月,10566018,10086071,0,1485,478462,0.045283095,0,478462,0.045283095,3221688,3147937,0,0,73751,0.022892037,0,73751,0.022892037,10566018,10086071,0,1485,478462,0.045283095,0,478462,0.045283095,0,0,0,0,0,0,0,0,0,,
DOY4月,電通,DOY,電通 個別運用 都度発注 消耗品,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,4月,22038,0,0,21500,538,0.024412379,0,538,0.024412379,165565,0,0,161526,4039,0.024395253,0,4039,0.024395253,22038,0,0,21500,538,0.024412379,0,538,0.024412379,0,0,0,0,0,0,0,0,0,,
DSC4月,電通,DSC,電通 ｾﾝﾀｰ利用型運用保守ｻｰﾋﾞｽ,OSC,5b ｾﾝﾀｰ利用型運用保守ｻｰﾋﾞｽ,モノ,継続,4月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
GBL4月,グループ,GBL,ｸﾞﾙｰﾌﾟ ｿﾌﾄ商品販売,BSL,4a ｿﾌﾄ商品販売,0,0,4月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
GBM4月,グループ,GBM,ｸﾞﾙｰﾌﾟ ｿﾌﾄ商品保守ｻｰﾋﾞｽ,BSM,4b ｿﾌﾄ商品保守ｻｰﾋﾞｽ,モノ,継続,4月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
GCN4月,グループ,GCN,ｸﾞﾙｰﾌﾟ ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,CON,1  ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,ヒト,新規,4月,525000,375000,0,0,150000,0.285714286,0,150000,0.285714286,1178067,207339,0,7068,963660,0.818001014,286270,677390,0.575001252,525000,375000,0,0,150000,0.285714286,0,150000,0.285714286,0,0,0,0,0,0,0,0,0,,
GHL4月,グループ,GHL,ｸﾞﾙｰﾌﾟ 情報機器･その他ｿﾌﾄ販売,HSL,6a 情報機器･その他ｿﾌﾄ販売,モノ,継続,4月,212601186,5847,187415588,15556831,9622920,0.045262777,0,9622920,0.045262777,23426475,0,6645854,15425533,1355088,0.057844298,0,1355088,0.057844298,212601186,5847,187415588,15556831,9622920,0.045262777,0,9622920,0.045262777,0,0,0,0,0,0,0,0,0,,
GHM4月,グループ,GHM,ｸﾞﾙｰﾌﾟ 情報機器･その他ｿﾌﾄ保守,HSM,6b 情報機器･その他ｿﾌﾄ保守,モノ,継続,4月,16825717,0,15909133,0,916584,0.054475182,0,916584,0.054475182,19079246,0,18016640,0,1062606,0.055694339,0,1062606,0.055694339,16825717,0,15909133,0,916584,0.054475182,0,916584,0.054475182,0,0,0,0,0,0,0,0,0,,
GMC4月,グループ,GMC,ｸﾞﾙｰﾌﾟ その他諸口,MSC,7a その他諸口,モノ,継続,4月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
GO14月,グループ,GO1,ｸﾞﾙｰﾌﾟ 個別運用 ﾓﾉ系 仕入ｻｰﾋﾞｽ,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,4月,9962822,0,0,10296360,-333538,-0.033478265,0,-333538,-0.033478265,10116768,16801,0,9754023,345944,0.034195111,0,345944,0.034195111,9962822,0,0,10296360,-333538,-0.033478265,0,-333538,-0.033478265,0,0,0,0,0,0,0,0,0,,
GO24月,グループ,GO2,ｸﾞﾙｰﾌﾟ 個別運用 人系 個別運用,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,4月,55389018,25992866,0,12329608,17066544,0.30812144,5111858,11954686,0.21583134,8082230,2194009,0,1620214,4268007,0.528072945,579369,3688638,0.456388645,55389018,25992866,0,12329608,17066544,0.30812144,5111858,11954686,0.21583134,0.0922901,0,0,0,0,0,0,0,0,,
GO34月,グループ,GO3,ｸﾞﾙｰﾌﾟ 個別運用 人系 ISMS,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,4月,1777317,1373333,0,0,403984,0.227299913,287392,116592,0.065600003,1369800,322201,0,0,1047599,0.76478245,397213,650386,0.474803621,1777317,1373333,0,0,403984,0.227299913,287392,116592,0.065600003,0.161699911,0,0,0,0,0,0,0,0,,
GO44月,グループ,GO4,ｸﾞﾙｰﾌﾟ 個別運用 人系 個別運用(関西),OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,4月,2363020,354307,0,762817,1245896,0.527247336,423550,822346,0.348006365,1708440,103303,0,690700,914437,0.535246775,322887,591550,0.346251551,2363020,354307,0,762817,1245896,0.527247336,423550,822346,0.348006365,0.179240971,0,0,0,0,0,0,0,0,,
GO54月,グループ,GO5,ｸﾞﾙｰﾌﾟ 個別運用 人系 GSS,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,4月,25000,0,0,0,25000,1,0,25000,1,25000,4560,0,0,20440,0.8176,4256,16184,0.64736,25000,0,0,0,25000,1,0,25000,1,0,0,0,0,0,0,0,0,0,,
GO64月,グループ,GO6,ｸﾞﾙｰﾌﾟ 個別運用 人系 運用保守,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,4月,17513665,10250676,0,2760434,4502555,0.257088108,2427732,2074823,0.118468807,21879603,11249576,0,3645823,6984204,0.319210728,1864631,5119573,0.233988386,17513665,10250676,0,2760434,4502555,0.257088108,2427732,2074823,0.118468807,0.138619301,0,0,0,0,0,0,0,0,,
GO74月,グループ,GO7,ｸﾞﾙｰﾌﾟ 個別運用 人系 SLA,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,4月,11606500,8196347,0,332269,3077884,0.265186232,2180397,897487,0.07732624,11555000,8293368,0,140564,3121068,0.270105409,1442867,1678201,0.145235915,11606500,8196347,0,332269,3077884,0.265186232,2180397,897487,0.07732624,0.187859992,0,0,0,0,0,0,0,0,,
GO84月,グループ,GO8,ｸﾞﾙｰﾌﾟ 個別運用 人系 電通クラウド,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,新規,4月,34889359,2291337,0,12193826,20404196,0.584825763,2353351,18050845,0.517373936,31844315,2264500,0,13888722,15691093,0.492743932,1980840,13710253,0.430540051,34889359,2291337,0,12193826,20404196,0.584825763,2353351,18050845,0.517373936,0.067451827,0,0,0,0,0,0,0,0,,
GOA4月,グループ,GOA,ｸﾞﾙｰﾌﾟ 個別運用 回線 DGPN､ﾈｯﾄﾜｰｸ,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,新規,4月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
GOB4月,グループ,GOB,ｸﾞﾙｰﾌﾟ 個別運用 回線 その他ﾈｯﾄﾜｰｸ,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,新規,4月,3538750,3787,0,3048241,486722,0.137540657,51067,435655,0.123109855,2532160,0,0,2218618,313542,0.123823929,3007,310535,0.122636405,3538750,3787,0,3048241,486722,0.137540657,51067,435655,0.123109855,0.014430802,0,0,0,0,0,0,0,0,,
GOX4月,グループ,GOX,ｸﾞﾙｰﾌﾟ 個別運用 都度発注 作業･工事･他,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,4月,4304906,4050690,0,18000,236216,0.054871349,0,236216,0.054871349,2800000,2623500,0,36087,140413,0.0501475,0,140413,0.0501475,4304906,4050690,0,18000,236216,0.054871349,0,236216,0.054871349,0,0,0,0,0,0,0,0,0,,
ICN4月,ISID,ICN,ISID ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,CON,1  ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,ヒト,継続,4月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
IFM4月,ISID,IFM,ISID 個別案件型ｼｽﾃﾑ開発保守ｻｰﾋﾞｽ,FSM,2b 個別案件型ｼｽﾃﾑ開発保守ｻｰﾋﾞｽ,モノ,継続,4月,250000,0,0,244638,5362,0.021448,0,5362,0.021448,736417,0,0,716534,19883,0.026999648,0,19883,0.026999648,250000,0,0,244638,5362,0.021448,0,5362,0.021448,0,0,0,0,0,0,0,0,0,,
IHL4月,ISID,IHL,ISID 情報機器･その他ｿﾌﾄ販売,HSL,6a 情報機器･その他ｿﾌﾄ販売,モノ,継続,4月,414643,38252,164300,172021,40070,0.096637348,0,40070,0.096637348,18717,1440,0,12840,4437,0.237057221,0,4437,0.237057221,414643,38252,164300,172021,40070,0.096637348,0,40070,0.096637348,0,0,0,0,0,0,0,0,0,,
IHM4月,ISID,IHM,ISID 情報機器･その他ｿﾌﾄ保守,HSM,6b 情報機器･その他ｿﾌﾄ保守,モノ,継続,4月,497574,0,471283,0,26291,0.052838372,0,26291,0.052838372,0,0,0,0,0,0,0,0,0,497574,0,471283,0,26291,0.052838372,0,26291,0.052838372,0,0,0,0,0,0,0,0,0,,
IO14月,ISID,IO1,ISID 個別運用 人系 個別運用,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,新規,4月,7353200,4305359,0,129,3047712,0.414474243,850225,2197487,0.298847713,7110000,3348810,0,28440,3732750,0.525,1621080,2111670,0.297,7353200,4305359,0,129,3047712,0.414474243,850225,2197487,0.298847713,0.11562653,0,0,0,0,0,0,0,0,,
IO24月,ISID,IO2,ISID 個別運用 人系 個別運用(関西),OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,4月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
IO34月,ISID,IO3,ISID 個別運用 人系 INF,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,4月,1955806,1121145,0,0,834661,0.42676063,140965,693696,0.354685485,1500000,907500,0,0,592500,0.395,226500,366000,0.244,1955806,1121145,0,0,834661,0.42676063,140965,693696,0.354685485,0.072075144,0,0,0,0,0,0,0,0,,
IO54月,ISID,IO5,ISID 個別運用 人系 BASISサービス,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,4月,3523000,2165550,0,0,1357450,0.385310815,580274,777176,0.220600624,2688000,1177344,0,0,1510656,0.562,814464,696192,0.259,3523000,2165550,0,0,1357450,0.385310815,580274,777176,0.220600624,0.16471019,0,0,0,0,0,0,0,0,,
IO64月,ISID,IO6,ISID 個別運用 人系 運用保守,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,4月,4469834,1340287,0,2327699,801848,0.179391002,274283,527565,0.118027873,408370,64848,0,90724,252798,0.619041555,24529,228269,0.558975929,4469834,1340287,0,2327699,801848,0.179391002,274283,527565,0.118027873,0.061363129,0,0,0,0,0,0,0,0,,
IO84月,ISID,IO8,ISID 個別運用 人系 電通クラウド,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,新規,4月,29575768,7431930,0,11947183,10196655,0.344763828,3034998,7161657,0.242146104,28867841,6644498,0,10337422,11885921,0.41173571,3700495,8185426,0.283548257,29575768,7431930,0,11947183,10196655,0.344763828,3034998,7161657,0.242146104,0.102617724,0,0,0,0,0,0,0,0,,
IOA4月,ISID,IOA,ISID 個別運用 回線 DGPN､ﾈｯﾄﾜｰｸ,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,4月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
IOB4月,ISID,IOB,ISID 個別運用 回線 その他ﾈｯﾄﾜｰｸ,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,4月,23487,16,0,20227,3244,0.138118959,368,2876,0.122450717,81783,0,0,71656,10127,0.12382769,97,10030,0.122641625,23487,16,0,20227,3244,0.138118959,368,2876,0.122450717,0.015668242,0,0,0,0,0,0,0,0,,
ISC4月,ISID,ISC,ISID ｾﾝﾀｰ利用型運用保守ｻｰﾋﾞｽ,OSC,5b ｾﾝﾀｰ利用型運用保守ｻｰﾋﾞｽ,ヒト,継続,4月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
OCN4月,外部,OCN,外部 ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,CON,1  ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,ヒト,新規,4月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
OFM4月,外部,OFM,外部 個別案件型ｼｽﾃﾑ開発保守ｻｰﾋﾞｽ,FSM,2b 個別案件型ｼｽﾃﾑ開発保守ｻｰﾋﾞｽ,0,0,4月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
OHL4月,外部,OHL,外部 情報機器･その他ｿﾌﾄ販売,HSL,6a 情報機器･その他ｿﾌﾄ販売,モノ,継続,4月,440,0,385,0,55,0.125,0,55,0.125,0,0,0,0,0,0,0,0,0,440,0,385,0,55,0.125,0,55,0.125,0,0,0,0,0,0,0,0,0,,
OO14月,外部,OO1,外部 個別運用保守ｻｰﾋﾞｽ,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,新規,4月,10416525,1584369,0,4644988,4187168,0.401973595,355830,3831338,0.36781345,3567000,592552,0,1405018,1569430,0.439985983,60642,1508788,0.422985142,10416525,1584369,0,4644988,4187168,0.401973595,355830,3831338,0.36781345,0.034160145,0,0,0,0,0,0,0,0,,
OSC4月,外部,OSC,外部 ｾﾝﾀｰ利用型運用保守ｻｰﾋﾞｽ,OSC,5b ｾﾝﾀｰ利用型運用保守ｻｰﾋﾞｽ,0,0,4月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
DBL5月,電通,DBL,電通 ｿﾌﾄ商品販売,BSL,4a ｿﾌﾄ商品販売,0,0,5月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
